emoji,name,group,exclude
📀,DVD,Objects,
📧,E-Mail,Objects,
🔌,Electric Plug,Objects,
✉️,Envelope,Objects,
📩,Envelope with Arrow,Objects,
💶,Euro Banknote,Objects,
📠,Fax Machine,Objects,
🗄️,File Cabinet,Objects,
📁,File Folder,Objects,
🎞️,Film Frames,Objects,
📽️,Film Projector,Objects,
🧯,Fire Extinguisher,Objects,
🔦,Flashlight,Objects,
🥿,Flat Shoe,Objects,
💾,Floppy Disk,Objects,
🖋️,Fountain Pen,Objects,
⚱️,Funeral Urn,Objects,
⚙️,Gear,Objects,
💎,Gem Stone,Objects,
👓,Glasses,Objects,
🧤,Gloves,Objects,
🥽,Goggles,Objects,
🎓,Graduation Cap,Objects,
📗,Green Book,Objects,
🎸,Guitar,Objects,
🔨,Hammer,Objects,
⚒️,Hammer and Pick,Objects,
🛠️,Hammer and Wrench,Objects,
👜,Handbag,Objects,
🎧,Headphone,Objects,
👠,High-Heeled Shoe,Objects,
🥾,Hiking Boot,Objects,
📥,Inbox Tray,Objects,
📨,Incoming Envelope,Objects,
👖,Jeans,Objects,
🔑,Key,Objects,
⌨️,Keyboard,Objects,
👘,Kimono,Objects,
🥼,Lab Coat,Objects,
🏷️,Label,Objects,
💻,Laptop,Objects,
📒,Ledger,Objects,
🎚️,Level Slider,Objects,
💡,Light Bulb,Objects,
🔗,Link,Objects,
🖇️,Linked Paperclips,Objects,
💄,Lipstick,Objects,
🔒,Locked,Objects,
🔐,Locked with Key,Objects,
🔏,Locked with Pen,Objects,
🧴,Lotion Bottle,Objects,
📢,Loudspeaker,Objects,
🧲,Magnet,Objects,
🔍,Magnifying Glass Tilted Left,Objects,
🔎,Magnifying Glass Tilted Right,Objects,
👞,Mans Shoe,Objects,
📣,Megaphone,Objects,
📝,Memo,Objects,
🎤,Microphone,Objects,
🔬,Microscope,Objects,
🗿,Moai,Objects,
📱,Mobile Phone,Objects,
📲,Mobile Phone with Arrow,Objects,
💰,Money Bag,Objects,
💸,Money with Wings,Objects,
🎥,Movie Camera,Objects,
🎹,Musical Keyboard,Objects,
🎵,Musical Note,Objects,
🎶,Musical Notes,Objects,
🎼,Musical Score,Objects,
🔇,Muted Speaker,Objects,
🧿,Nazar Amulet,Objects,
👔,Necktie,Objects,
📰,Newspaper,Objects,
📓,Notebook,Objects,
📔,Notebook with Decorative Cover,Objects,
🔩,Nut and Bolt,Objects,
🗝️,Old Key,Objects,
🩱,One-Piece Swimsuit,Objects,
📖,Open Book,Objects,
📂,Open File Folder,Objects,
📭,Open Mailbox with Lowered Flag,Objects,
📬,Open Mailbox with Raised Flag,Objects,
💿,Optical Disk,Objects,
📙,Orange Book,Objects,
📤,Outbox Tray,Objects,
📦,Package,Objects,
📄,Page Facing Up,Objects,
📃,Page with Curl,Objects,
📟,Pager,Objects,
🖌️,Paintbrush,Objects,
📎,Paperclip,Objects,
🖊️,Pen,Objects,
✏️,Pencil,Objects,
⛏️,Pick,Objects,
💊,Pill,Objects,
🪧,Placard,Objects,
📯,Postal Horn,Objects,
📮,Postbox,Objects,
💷,Pound Banknote,Objects,
📿,Prayer Beads,Objects,
🖨️,Printer,Objects,
👛,Purse,Objects,
📌,Pushpin,Objects,
📻,Radio,Objects,
🪒,Razor,Objects,
🧾,Receipt,Objects,
⛑️,Rescue Workers Helmet,Objects,
💍,Ring,Objects,
🧻,Roll of Paper,Objects,
🗞️,Rolled-Up Newspaper,Objects,
📍,Round Pushpin,Objects,
👟,Running Shoe,Objects,
🧷,Safety Pin,Objects,
🦺,Safety Vest,Objects,
🥻,Sari,Objects,
📡,Satellite Antenna,Objects,
🎷,Saxophone,Objects,
🧣,Scarf,Objects,
✂️,Scissors,Objects,
📜,Scroll,Objects,
🛡️,Shield,Objects,
🛍️,Shopping Bags,Objects,
🛒,Shopping Cart,Objects,
🩳,Shorts,Objects,
🚿,Shower,Objects,
🧼,Soap,Objects,
🧦,Socks,Objects,
🔊,Speaker High Volume,Objects,
🔈,Speaker Low Volume,Objects,
🔉,Speaker Medium Volume,Objects,
🗓️,Spiral Calendar,Objects,
🗒️,Spiral Notepad,Objects,
🧽,Sponge,Objects,
🩺,Stethoscope,Objects,
📏,Straight Ruler,Objects,
🎙️,Studio Microphone,Objects,
🕶️,Sunglasses,Objects,
💉,Syringe,Objects,
👕,T-Shirt,Objects,
📆,Tear-Off Calendar,Objects,
☎️,Telephone,Objects,
📞,Telephone Receiver,Objects,
🔭,Telescope,Objects,
📺,Television,Objects,
🚽,Toilet,Objects,
🧰,Toolbox,Objects,
🎩,Top Hat,Objects,
🖲️,Trackball,Objects,
📐,Triangular Ruler,Objects,
🎺,Trumpet,Objects,
🔓,Unlocked,Objects,
📹,Video Camera,Objects,
📼,Videocassette,Objects,
🎻,Violin,Objects,
🦯,White Cane,Objects,
🪟,Window,Objects,
👢,Womans Boot,Objects,
👚,Womans Clothes,Objects,
👒,Womans Hat,Objects,
👡,Womans Sandal,Objects,
🔧,Wrench,Objects,
💴,Yen Banknote,Objects,
🅰️,A Button (Blood Type),Symbols,
🆎,AB Button (Blood Type),Symbols,
📶,Antenna Bars,Symbols,
🏧,ATM Sign,Symbols,
⚛️,Atom Symbol,Symbols,
🅱️,B Button (Blood Type),Symbols,
🚼,Baby Symbol,Symbols,
🔙,BACK Arrow,Symbols,
🛄,Baggage Claim,Symbols,
☣️,Biohazard,Symbols,
⚫,Black Circle,Symbols,
⬛,Black Large Square,Symbols,
◼️,Black Medium Square,Symbols,
◾,Black Medium-Small Square,Symbols,
▪️,Black Small Square,Symbols,
🔲,Black Square Button,Symbols,
🔵,Blue Circle,Symbols,
🟦,Blue Square,Symbols,
🔆,Bright Button,Symbols,
🟫,Brown Square,Symbols,
☑️,Check Box with Check,Symbols,
✔️,Check Mark,Symbols,
✅,Check Mark Button,Symbols,
🚸,Children Crossing,Symbols,
🎦,Cinema,Symbols,
Ⓜ️,Circled M,Symbols,
🆑,CL Button,Symbols,
🔃,Clockwise Vertical Arrows,Symbols,
🆒,COOL Button,Symbols,
©️,Copyright,Symbols,
🔄,Counterclockwise Arrows Button,Symbols,
❌,Cross Mark,Symbols,
❎,Cross Mark Button,Symbols,
➰,Curly Loop,Symbols,
💱,Currency Exchange,Symbols,
🛃,Customs,Symbols,
💠,Diamond with a Dot,Symbols,
🔅,Dim Button,Symbols,
➗,Division Sign,Symbols,
🔯,Dotted Six-Pointed Star,Symbols,
➿,Double Curly Loop,Symbols,
‼️,Double Exclamation Mark,Symbols,
⬇️,Down Arrow,Symbols,
↙️,Down-Left Arrow,Symbols,
↘️,Down-Right Arrow,Symbols,
🔽,Downwards Button,Symbols,
✴️,Eight-Pointed Star,Symbols,
✳️,Eight-Spoked Asterisk,Symbols,
⏏️,Eject Button,Symbols,
🔚,END Arrow,Symbols,
❗,Exclamation Mark,Symbols,
⁉️,Exclamation Question Mark,Symbols,
⏬,Fast Down Button,Symbols,
⏪,Fast Reverse Button,Symbols,
⏫,Fast Up Button,Symbols,
⏩,Fast-Forward Button,Symbols,
⚜️,Fleur-de-lis,Symbols,
🆓,FREE Button,Symbols,
🟩,Green Square,Symbols,
💲,Heavy Dollar Sign,Symbols,
⭕,Hollow Red Circle,Symbols,
🆔,ID Button,Symbols,
ℹ️,Information,Symbols,
🔤,Input Latin Letters,Symbols,
🔡,Input Latin Lowercase,Symbols,
🔠,Input Latin Uppercase,Symbols,
🔢,Input Numbers,Symbols,
🔣,Input Symbols,Symbols,
🉑,Japanese Acceptable Button,Symbols,
🈸,Japanese Application Button,Symbols,
🉐,Japanese Bargain Button,Symbols,
㊗️,Japanese Congratulations Button,Symbols,
🈹,Japanese Discount Button,Symbols,
🈚,Japanese Free of Charge Button,Symbols,
🈁,Japanese Here Button,Symbols,
🈷️,Japanese Monthly Amount Button,Symbols,
🈵,Japanese No Vacancy Button,Symbols,
🈶,Japanese Not Free of Charge Button,Symbols,
🈺,Japanese Open for Business Button,Symbols,
🈴,Japanese Passing Grade Button,Symbols,
🈲,Japanese Prohibited Button,Symbols,
🈯,Japanese Reserved Button,Symbols,
㊙️,Japanese Secret Button,Symbols,
🈂️,Japanese Service Charge Button,Symbols,
🔰,Japanese Symbol for Beginner,Symbols,
🈳,Japanese Vacancy Button,Symbols,
🔟,Keycap 10,Symbols,
*️⃣,Keycap Asterisk,Symbols,
8️⃣,Keycap Digit Eight,Symbols,
5️⃣,Keycap Digit Five,Symbols,
4️⃣,Keycap Digit Four,Symbols,
9️⃣,Keycap Digit Nine,Symbols,
1️⃣,Keycap Digit One,Symbols,
7️⃣,Keycap Digit Seven,Symbols,
6️⃣,Keycap Digit Six,Symbols,
3️⃣,Keycap Digit Three,Symbols,
2️⃣,Keycap Digit Two,Symbols,
0️⃣,Keycap Digit Zero,Symbols,
#️⃣,Keycap Number Sign,Symbols,
🔷,Large Blue Diamond,Symbols,
🔶,Large Orange Diamond,Symbols,
⏮️,Last Track Button,Symbols,
✝️,Latin Cross,Symbols,
⬅️,Left Arrow,Symbols,
↪️,Left Arrow Curving Right,Symbols,
🛅,Left Luggage,Symbols,
↔️,Left-Right Arrow,Symbols,
🚮,Litter in Bin Sign,Symbols,
🕎,Menorah,Symbols,
🚹,Mens Room,Symbols,
➖,Minus Sign,Symbols,
📴,Mobile Phone Off,Symbols,
✖️,Multiplication Sign,Symbols,
📛,Name Badge,Symbols,
🆕,NEW Button,Symbols,
⏭️,Next Track Button,Symbols,
🆖,NG Button,Symbols,
🚳,No Bicycles,Symbols,
⛔,No Entry,Symbols,
🚯,No Littering,Symbols,
📵,No Mobile Phones,Symbols,
🔞,No One Under Eighteen,Symbols,
🚷,No Pedestrians,Symbols,
🚭,No Smoking,Symbols,
🚱,Non-Potable Water,Symbols,
🅾️,O Button (Blood Type),Symbols,
🆗,OK Button,Symbols,
🕉️,Om,Symbols,
🔛,ON! Arrow,Symbols,
🟧,Orange Square,Symbols,
☦️,Orthodox Cross,Symbols,
🅿️,P Button,Symbols,
〽️,Part Alternation Mark,Symbols,
🛂,Passport Control,Symbols,
⏸️,Pause Button,Symbols,
☮️,Peace Symbol,Symbols,
🛐,Place of Worship,Symbols,
▶️,Play Button,Symbols,
⏯️,Play or Pause Button,Symbols,
➕,Plus Sign,Symbols,
🚰,Potable Water,Symbols,
🚫,Prohibited,Symbols,
🟪,Purple Square,Symbols,
❓,Question Mark,Symbols,
🔘,Radio Button,Symbols,
☢️,Radioactive,Symbols,
⏺️,Record Button,Symbols,
♻️,Recycling Symbol,Symbols,
🔴,Red Circle,Symbols,
🟥,Red Square,Symbols,
🔻,Red Triangle Pointed Down,Symbols,
🔺,Red Triangle Pointed Up,Symbols,
®️,Registered,Symbols,
🔁,Repeat Button,Symbols,
🔂,Repeat Single Button,Symbols,
🚻,Restroom,Symbols,
◀️,Reverse Button,Symbols,
➡️,Right Arrow,Symbols,
⤵️,Right Arrow Curving Down,Symbols,
↩️,Right Arrow Curving Left,Symbols,
⤴️,Right Arrow Curving Up,Symbols,
🔀,Shuffle Tracks Button,Symbols,
🔹,Small Blue Diamond,Symbols,
🔸,Small Orange Diamond,Symbols,
🔜,SOON Arrow,Symbols,
🆘,SOS Button,Symbols,
❇️,Sparkle,Symbols,
☪️,Star and Crescent,Symbols,
✡️,Star of David,Symbols,
⏹️,Stop Button,Symbols,
🔝,TOP Arrow,Symbols,
™️,Trade Mark,Symbols,
🔱,Trident Emblem,Symbols,
⬆️,Up Arrow,Symbols,
↕️,Up-Down Arrow,Symbols,
↖️,Up-Left Arrow,Symbols,
↗️,Up-Right Arrow,Symbols,
🆙,UP! Button,Symbols,
🔼,Upwards Button,Symbols,
📳,Vibration Mode,Symbols,
🆚,VS Button,Symbols,
⚠️,Warning,Symbols,
🚾,Water Closet,Symbols,
〰️,Wavy Dash,Symbols,
☸️,Wheel of Dharma,Symbols,
♿,Wheelchair Symbol,Symbols,
⚪,White Circle,Symbols,
❕,White Exclamation Mark,Symbols,
⬜,White Large Square,Symbols,
◻️,White Medium Square,Symbols,
◽,White Medium-Small Square,Symbols,
❔,White Question Mark,Symbols,
▫️,White Small Square,Symbols,
🔳,White Square Button,Symbols,
🚺,Womens Room,Symbols,
🟨,Yellow Square,Symbols,
☯️,Yin Yang,Symbols,
